prep_name,price_per_g,type
커리 그레이비 소스,2.9176,prep
탄두리 소스,7.8971,prep
펄럭(시금치) 소스,6.9656,prep
고수 소스,21.6105,prep
치즈,11.0,prep
베이비커리,1.7582,prep
요거트,1.5972,prep
라씨,1.4033,prep
달머커니 소스,6.5502,prep
마늘생강 페이스트,10.5556,prep
탄두리 샐러드,11.3402,prep
